cycle,state,modeldate,candidate_name,pct_estimate,pct_trend_adjusted
2020,Colorado,10/1/2020,Donald Trump,40.5841,40.69139
2020,California,10/1/2020,Donald Trump,31.04733,30.9522
2020,Arkansas,10/1/2020,Donald Trump,47.00001,47.96891
2020,Arizona,10/1/2020,Donald Trump,44.8964,44.77863
2020,Alaska,10/1/2020,Donald Trump,48.9376,49.47945
2020,Alabama,10/1/2020,Donald Trump,54.97997,54.86464
2020,Wisconsin,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.75814,39.80577
2020,West Virginia,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.73975,41.32946
2020,Washington,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.48596,39.18155
2020,Virginia,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.96017,40.19711
2020,Vermont,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,42.4127,39.95602
2020,Utah,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.57352,39.46381
2020,Texas,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.51829,39.57867
2020,Tennessee,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.27682,40.12697
2020,South Carolina,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.18256,39.56604
2020,Pennsylvania,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.84558,39.92093
2020,Oregon,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.38841,39.31697
2020,Oklahoma,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.83465,39.85197
2020,Ohio,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.75425,39.97844
2020,North Dakota,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.26942,39.459
2020,North Carolina,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.24296,39.5834
2020,New York,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,43.5276,41.36444
2020,New Mexico,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,42.68398,39.9995
2020,New Jersey,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.92323,39.43719
2020,New Hampshire,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.51413,39.7679
2020,Nevada,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.95715,39.20582
2020,National,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,39.13308,38.76001
2020,NE-2,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,39.47595,38.57984
2020,NE-1,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,38.80291,38.91476
2020,Montana,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.56131,40.48689
2020,Missouri,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.85601,40.46128
2020,Mississippi,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,42.06676,41.00941
2020,Minnesota,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.83932,39.58593
2020,Michigan,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.21599,39.48337
2020,Massachusetts,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,42.68046,40.51099
2020,Maryland,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.01167,39.45727
2020,Maine,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.5439,39.27393
2020,ME-2,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.11244,39.77493
2020,ME-1,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.96498,39.64668
2020,Louisiana,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.70062,39.53632
2020,Kentucky,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.17507,39.70173
2020,Kansas,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.16063,39.40274
2020,Iowa,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.53726,39.43024
2020,Indiana,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.06524,39.98442
2020,Illinois,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.26719,39.39477
2020,Idaho,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,45.72756,42.23339
2020,Hawaii,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.26719,39.41952
2020,Georgia,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.39963,39.58362
2020,Florida,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.92833,39.55373
2020,Delaware,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,46.54503,43.14088
2020,Connecticut,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.27,39.61615
2020,Colorado,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,42.86046,39.64782
2020,California,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.94117,39.75706
2020,Arkansas,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.26719,40.07409
2020,Arizona,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,41.32225,39.12614
2020,Alaska,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,39.62438,39.30779
2020,Alabama,10/1/2020,Convention Bounce for Joseph R. Biden Jr.,40.92891,40.30412
2020,Wisconsin,10/1/2020,Convention Bounce for Donald Trump,43.92103,40.94652
2020,West Virginia,10/1/2020,Convention Bounce for Donald Trump,38.74952,38.66896
2020,Washington,10/1/2020,Convention Bounce for Donald Trump,41.01092,39.26344
2020,Virginia,10/1/2020,Convention Bounce for Donald Trump,42.33354,40.29039
2020,Vermont,10/1/2020,Convention Bounce for Donald Trump,44.49421,40.80485
2020,Utah,10/1/2020,Convention Bounce for Donald Trump,41.24191,39.89914
2020,Texas,10/1/2020,Convention Bounce for Donald Trump,42.4045,39.52831
2020,Tennessee,10/1/2020,Convention Bounce for Donald Trump,40.19854,40.56235
2020,South Carolina,10/1/2020,Convention Bounce for Donald Trump,41.05481,40.02816
2020,Pennsylvania,10/1/2020,Convention Bounce for Donald Trump,43.32511,40.53352
2020,Oregon,10/1/2020,Convention Bounce for Donald Trump,42.70966,39.90586
2020,Oklahoma,10/1/2020,Convention Bounce for Donald Trump,42.17846,40.99855
2020,Ohio,10/1/2020,Convention Bounce for Donald Trump,43.09378,40.43207
2020,North Dakota,10/1/2020,Convention Bounce for Donald Trump,41.2732,40.18919
2020,North Carolina,10/1/2020,Convention Bounce for Donald Trump,43.06736,40.53448
2020,New York,10/1/2020,Convention Bounce for Donald Trump,40.21613,38.25459
2020,New Mexico,10/1/2020,Convention Bounce for Donald Trump,43.79889,40.84909
2020,New Jersey,10/1/2020,Convention Bounce for Donald Trump,41.69193,39.82571
2020,New Hampshire,10/1/2020,Convention Bounce for Donald Trump,40.65234,39.52224
2020,Nevada,10/1/2020,Convention Bounce for Donald Trump,41.48254,38.62045
2020,National,10/1/2020,Convention Bounce for Donald Trump,38.9912,38.03957
2020,NE-2,10/1/2020,Convention Bounce for Donald Trump,41.2526,40.02654
2020,NE-1,10/1/2020,Convention Bounce for Donald Trump,41.64079,42.34483
2020,Montana,10/1/2020,Convention Bounce for Donald Trump,42.42068,41.38906
2020,Missouri,10/1/2020,Convention Bounce for Donald Trump,42.3596,40.87469
2020,Mississippi,10/1/2020,Convention Bounce for Donald Trump,43.60288,42.75676
2020,Minnesota,10/1/2020,Convention Bounce for Donald Trump,44.09579,40.68909
2020,Michigan,10/1/2020,Convention Bounce for Donald Trump,43.29789,40.49869
2020,Massachusetts,10/1/2020,Convention Bounce for Donald Trump,41.79517,39.85527
2020,Maryland,10/1/2020,Convention Bounce for Donald Trump,42.14299,39.95388
2020,Maine,10/1/2020,Convention Bounce for Donald Trump,42.1247,40.09018
2020,ME-2,10/1/2020,Convention Bounce for Donald Trump,42.7591,40.73751
2020,ME-1,10/1/2020,Convention Bounce for Donald Trump,42.15902,40.30773
2020,Louisiana,10/1/2020,Convention Bounce for Donald Trump,43.72283,41.98022
2020,Kentucky,10/1/2020,Convention Bounce for Donald Trump,41.38874,40.97504
2020,Kansas,10/1/2020,Convention Bounce for Donald Trump,40.69595,40.03704
2020,Iowa,10/1/2020,Convention Bounce for Donald Trump,41.48756,39.69281
2020,Indiana,10/1/2020,Convention Bounce for Donald Trump,42.71233,41.61176
2020,Illinois,10/1/2020,Convention Bounce for Donald Trump,40.20493,38.78972
2020,Idaho,10/1/2020,Convention Bounce for Donald Trump,48.97565,44.86961
2020,Hawaii,10/1/2020,Convention Bounce for Donald Trump,40.20493,39.31457
2020,Georgia,10/1/2020,Convention Bounce for Donald Trump,41.44411,40.06293
2020,Florida,10/1/2020,Convention Bounce for Donald Trump,43.85297,40.39139
2020,Delaware,10/1/2020,Convention Bounce for Donald Trump,40.23935,37.60164
2020,Connecticut,10/1/2020,Convention Bounce for Donald Trump,40.20236,39.43695
2020,Colorado,10/1/2020,Convention Bounce for Donald Trump,45.00369,41.24583
2020,California,10/1/2020,Convention Bounce for Donald Trump,42.515,39.50271
2020,Arkansas,10/1/2020,Convention Bounce for Donald Trump,40.20493,40.52843
2020,Arizona,10/1/2020,Convention Bounce for Donald Trump,43.26123,39.83523
2020,Alaska,10/1/2020,Convention Bounce for Donald Trump,40.83614,40.64513
2020,Alabama,10/1/2020,Convention Bounce for Donald Trump,40.20862,40.3124
2020,Wisconsin,9/30/2020,Joseph R. Biden Jr.,50.52274,50.57564
2020,West Virginia,9/30/2020,Joseph R. Biden Jr.,32.38192,33.68092
2020,Washington,9/30/2020,Joseph R. Biden Jr.,58.55826,59.19946
2020,Virginia,9/30/2020,Joseph R. Biden Jr.,50.92191,51.1746
2020,Vermont,9/30/2020,Joseph R. Biden Jr.,55.726,55.7081
2020,Utah,9/30/2020,Joseph R. Biden Jr.,36.40811,37.04197
2020,Texas,9/30/2020,Joseph R. Biden Jr.,45.8628,45.91486
2020,Tennessee,9/30/2020,Joseph R. Biden Jr.,39.9771,40.9121
2020,South Carolina,9/30/2020,Joseph R. Biden Jr.,43.9313,44.04337
2020,Pennsylvania,9/30/2020,Joseph R. Biden Jr.,49.88312,49.93251
2020,Oregon,9/30/2020,Joseph R. Biden Jr.,53.85728,53.94852
2020,Oklahoma,9/30/2020,Joseph R. Biden Jr.,34.32916,34.57183
2020,Ohio,9/30/2020,Joseph R. Biden Jr.,47.96283,48.04039
2020,North Dakota,9/30/2020,Joseph R. Biden Jr.,37.40363,38.04271
2020,North Carolina,9/30/2020,Joseph R. Biden Jr.,47.50107,47.55444
2020,New York,9/30/2020,Joseph R. Biden Jr.,59.80122,60.33247
2020,New Mexico,9/30/2020,Joseph R. Biden Jr.,53.74789,54.17651
2020,New Jersey,9/30/2020,Joseph R. Biden Jr.,55.0027,55.61934
2020,New Hampshire,9/30/2020,Joseph R. Biden Jr.,52.06057,52.18518
2020,Nevada,9/30/2020,Joseph R. Biden Jr.,48.82199,48.86135
2020,National,9/30/2020,Joseph R. Biden Jr.,50.50578,50.53429
2020,NE-2,9/30/2020,Joseph R. Biden Jr.,48.99094,49.2641
2020,NE-1,9/30/2020,Joseph R. Biden Jr.,44.50374,44.79287
2020,Montana,9/30/2020,Joseph R. Biden Jr.,42.81154,42.9775
2020,Missouri,9/30/2020,Joseph R. Biden Jr.,43.84627,44.03636
2020,Mississippi,9/30/2020,Joseph R. Biden Jr.,40.54526,40.79568
2020,Minnesota,9/30/2020,Joseph R. Biden Jr.,50.73912,50.78882
2020,Michigan,9/30/2020,Joseph R. Biden Jr.,49.98829,50.0424
2020,Massachusetts,9/30/2020,Joseph R. Biden Jr.,63.59491,64.01262
2020,Maryland,9/30/2020,Joseph R. Biden Jr.,60.48995,61.04283
2020,Maine,9/30/2020,Joseph R. Biden Jr.,54.32843,54.36625
2020,ME-2,9/30/2020,Joseph R. Biden Jr.,48.285,48.30098
2020,ME-1,9/30/2020,Joseph R. Biden Jr.,57.98778,58.11613
2020,Louisiana,9/30/2020,Joseph R. Biden Jr.,40.50354,40.49174
2020,Kentucky,9/30/2020,Joseph R. Biden Jr.,38.06739,38.27998
2020,Kansas,9/30/2020,Joseph R. Biden Jr.,41.59683,41.75485
2020,Iowa,9/30/2020,Joseph R. Biden Jr.,46.41792,46.53024
2020,Indiana,9/30/2020,Joseph R. Biden Jr.,38.60487,38.99264
2020,Illinois,9/30/2020,Joseph R. Biden Jr.,52.89597,52.93655
2020,Idaho,9/30/2020,Joseph R. Biden Jr.,34.65701,34.67758
2020,Hawaii,9/30/2020,Joseph R. Biden Jr.,56.81057,56.77687
2020,Georgia,9/30/2020,Joseph R. Biden Jr.,46.81462,46.86539
2020,Florida,9/30/2020,Joseph R. Biden Jr.,47.90981,47.95775
2020,Delaware,9/30/2020,Joseph R. Biden Jr.,57.31612,57.55989
2020,Connecticut,9/30/2020,Joseph R. Biden Jr.,53.8798,55.15062
2020,Colorado,9/30/2020,Joseph R. Biden Jr.,51.00995,51.19356
2020,California,9/30/2020,Joseph R. Biden Jr.,61.33377,61.4074
2020,Arkansas,9/30/2020,Joseph R. Biden Jr.,44.99599,45.18436
2020,Arizona,9/30/2020,Joseph R. Biden Jr.,48.43282,48.49414
2020,Alaska,9/30/2020,Joseph R. Biden Jr.,45.22223,45.3106
2020,Alabama,9/30/2020,Joseph R. Biden Jr.,39.86743,40.13222
2020,Wisconsin,9/30/2020,Donald Trump,43.76284,43.69583
2020,West Virginia,9/30/2020,Donald Trump,64.55913,62.65519
2020,Washington,9/30/2020,Donald Trump,34.6964,34.52275
2020,Virginia,9/30/2020,Donald Trump,40.64936,40.86271
2020,Vermont,9/30/2020,Donald Trump,32.46029,32.31077
2020,Utah,9/30/2020,Donald Trump,49.64077,49.29676
2020,Texas,9/30/2020,Donald Trump,47.7896,47.76911
2020,Tennessee,9/30/2020,Donald Trump,53.55799,53.0749
2020,South Carolina,9/30/2020,Donald Trump,50.33943,50.57005
2020,Pennsylvania,9/30/2020,Donald Trump,44.40809,44.34034
2020,Oregon,9/30/2020,Donald Trump,38.88456,38.85577
2020,Oklahoma,9/30/2020,Donald Trump,58.14164,57.85704
2020,Ohio,9/30/2020,Donald Trump,46.98302,46.86839
2020,North Dakota,9/30/2020,Donald Trump,55.99631,55.03181
2020,North Carolina,9/30/2020,Donald Trump,46.45465,46.39201
2020,New York,9/30/2020,Donald Trump,33.20063,33.18967
2020,New Mexico,9/30/2020,Donald Trump,41.25962,41.15119
2020,New Jersey,9/30/2020,Donald Trump,36.45657,36.15926
2020,New Hampshire,9/30/2020,Donald Trump,42.76177,42.83271
2020,Nevada,9/30/2020,Donald Trump,42.3255,42.23109
2020,National,9/30/2020,Donald Trump,42.92367,42.8853
2020,NE-2,9/30/2020,Donald Trump,43.31793,43.61758
2020,NE-1,9/30/2020,Donald Trump,49.46216,50.24651
2020,Montana,9/30/2020,Donald Trump,50.58105,50.85924
2020,Missouri,9/30/2020,Donald Trump,50.13338,50.53211
2020,Mississippi,9/30/2020,Donald Trump,52.49284,52.34666
2020,Minnesota,9/30/2020,Donald Trump,41.9094,41.83451
2020,Michigan,9/30/2020,Donald Trump,43.14001,43.06645
2020,Massachusetts,9/30/2020,Donald Trump,29.32654,29.55185
2020,Maryland,9/30/2020,Donald Trump,33.14161,32.53728
2020,Maine,9/30/2020,Donald Trump,39.02924,38.88684
2020,ME-2,9/30/2020,Donald Trump,44.79913,44.73798
2020,ME-1,9/30/2020,Donald Trump,33.78893,33.85325
2020,Louisiana,9/30/2020,Donald Trump,50.80464,50.99778
2020,Kentucky,9/30/2020,Donald Trump,56.52229,56.92755
2020,Kansas,9/30/2020,Donald Trump,50.36768,50.52232
2020,Iowa,9/30/2020,Donald Trump,46.22554,46.10739
2020,Indiana,9/30/2020,Donald Trump,53.02691,53.23094
2020,Illinois,9/30/2020,Donald Trump,39.8003,39.78112
2020,Idaho,9/30/2020,Donald Trump,59.34203,59.37853
2020,Hawaii,9/30/2020,Donald Trump,30.29886,31.03292
2020,Georgia,9/30/2020,Donald Trump,46.92583,46.92887
2020,Florida,9/30/2020,Donald Trump,45.97918,45.9422
2020,Delaware,9/30/2020,Donald Trump,38.41331,37.83236
2020,Connecticut,9/30/2020,Donald Trump,34.315,34.06979
2020,Colorado,9/30/2020,Donald Trump,40.59461,40.86569
2020,California,9/30/2020,Donald Trump,31.04699,31.04961
2020,Arkansas,9/30/2020,Donald Trump,47.00031,48.06258
2020,Arizona,9/30/2020,Donald Trump,44.85556,44.84148
2020,Alaska,9/30/2020,Donald Trump,48.93978,49.56713
2020,Alabama,9/30/2020,Donald Trump,54.98648,54.94107
2020,Wisconsin,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.21939,40.20714
2020,West Virginia,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.20192,41.72284
2020,Washington,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,40.94479,39.49146
2020,Virginia,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.42195,40.58035
2020,Vermont,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.87612,40.35241
2020,Utah,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.033,39.79408
2020,Texas,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.97758,39.9685
2020,Tennessee,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,40.73588,40.58332
2020,South Carolina,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,40.65625,40.26293
2020,Pennsylvania,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.25091,40.28335
2020,Oregon,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.85003,39.71511
2020,Oklahoma,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.29492,40.31031
2020,Ohio,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.99421,40.29423
2020,North Dakota,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,40.72847,39.88337
2020,North Carolina,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.11629,40.28318
2020,New York,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,43.99149,41.69823
2020,New Mexico,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,43.14721,40.29897
2020,New Jersey,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.38288,39.76032
2020,New Hampshire,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.02048,39.79763
2020,Nevada,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.41761,39.54246
2020,National,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,39.45011,38.99054
2020,NE-2,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,39.9328,38.91873
2020,NE-1,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,39.25824,39.31664
2020,Montana,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.02294,40.91969
2020,Missouri,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.31733,40.87384
2020,Mississippi,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.5293,41.49113
2020,Minnesota,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.30027,39.96247
2020,Michigan,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.6759,39.88791
2020,Massachusetts,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,43.14213,40.84046
2020,Maryland,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.47231,39.79321
2020,Maine,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.41326,39.86652
2020,ME-2,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.57464,40.22046
2020,ME-1,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.42699,40.04957
2020,Louisiana,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.16373,40.02167
2020,Kentucky,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,40.63028,40.17202
2020,Kansas,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,40.61526,39.82582
2020,Iowa,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.31048,40.00518
2020,Indiana,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.52646,40.39897
2020,Illinois,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,40.72626,39.76128
2020,Idaho,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,46.19413,42.65405
2020,Hawaii,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,40.72626,39.71498
2020,Georgia,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.46225,40.21835
2020,Florida,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.39025,39.94992
2020,Delaware,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,47.0123,43.49881
2020,Connecticut,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,40.72842,39.93663
2020,Colorado,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,43.32272,39.94221
2020,California,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,42.40318,40.10407
2020,Arkansas,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,40.72626,40.52271
2020,Arizona,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.78677,39.49883
2020,Alaska,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,40.08104,39.73218
2020,Alabama,9/30/2020,Convention Bounce for Joseph R. Biden Jr.,41.38839,40.77646
2020,Wisconsin,9/30/2020,Convention Bounce for Donald Trump,44.39629,41.4668
2020,West Virginia,9/30/2020,Convention Bounce for Donald Trump,39.2146,39.19944
2020,Washington,9/30/2020,Convention Bounce for Donald Trump,41.48103,39.72105
2020,Virginia,9/30/2020,Convention Bounce for Donald Trump,42.80585,40.80083
2020,Vermont,9/30/2020,Convention Bounce for Donald Trump,44.97081,41.31831
2020,Utah,9/30/2020,Convention Bounce for Donald Trump,41.71237,40.36233
2020,Texas,9/30/2020,Convention Bounce for Donald Trump,42.87624,40.0873
2020,Tennessee,9/30/2020,Convention Bounce for Donald Trump,40.66758,41.1399
2020,South Carolina,9/30/2020,Convention Bounce for Donald Trump,41.38603,41.03075
2020,Pennsylvania,9/30/2020,Convention Bounce for Donald Trump,43.73685,41.02372
2020,Oregon,9/30/2020,Convention Bounce for Donald Trump,43.18481,40.51883
2020,Oklahoma,9/30/2020,Convention Bounce for Donald Trump,42.65135,41.57817
2020,Ohio,9/30/2020,Convention Bounce for Donald Trump,43.32761,40.82656
2020,North Dakota,9/30/2020,Convention Bounce for Donald Trump,41.74432,40.72579
2020,North Carolina,9/30/2020,Convention Bounce for Donald Trump,44.01333,41.36547
2020,New York,9/30/2020,Convention Bounce for Donald Trump,40.68411,38.7121
2020,New Mexico,9/30/2020,Convention Bounce for Donald Trump,44.27376,41.30689
2020,New Jersey,9/30/2020,Convention Bounce for Donald Trump,42.16154,40.2807
2020,New Hampshire,9/30/2020,Convention Bounce for Donald Trump,41.34036,40.19676
2020,Nevada,9/30/2020,Convention Bounce for Donald Trump,41.95599,39.16647
2020,National,9/30/2020,Convention Bounce for Donald Trump,39.43833,38.47935
2020,NE-2,9/30/2020,Convention Bounce for Donald Trump,41.72315,40.58722
2020,NE-1,9/30/2020,Convention Bounce for Donald Trump,42.11264,42.84834
2020,Montana,9/30/2020,Convention Bounce for Donald Trump,42.89381,41.93639
2020,Missouri,9/30/2020,Convention Bounce for Donald Trump,42.83275,41.41016
2020,Mississippi,9/30/2020,Convention Bounce for Donald Trump,44.0778,43.34708
2020,Minnesota,9/30/2020,Convention Bounce for Donald Trump,44.57062,41.18244
2020,Michigan,9/30/2020,Convention Bounce for Donald Trump,43.77378,41.03329
2020,Massachusetts,9/30/2020,Convention Bounce for Donald Trump,42.26596,40.31541
2020,Maryland,9/30/2020,Convention Bounce for Donald Trump,42.61576,40.40945
2020,Maine,9/30/2020,Convention Bounce for Donald Trump,43.04807,40.73284
2020,ME-2,9/30/2020,Convention Bounce for Donald Trump,43.23318,41.28967
2020,ME-1,9/30/2020,Convention Bounce for Donald Trump,42.63212,40.84324
2020,Louisiana,9/30/2020,Convention Bounce for Donald Trump,44.20519,42.5971
2020,Kentucky,9/30/2020,Convention Bounce for Donald Trump,41.85682,41.55652
2020,Kansas,9/30/2020,Convention Bounce for Donald Trump,41.16269,40.59743
2020,Iowa,9/30/2020,Convention Bounce for Donald Trump,42.16719,40.21939
2020,Indiana,9/30/2020,Convention Bounce for Donald Trump,43.18697,42.1411
2020,Illinois,9/30/2020,Convention Bounce for Donald Trump,40.67371,39.44779
2020,Idaho,9/30/2020,Convention Bounce for Donald Trump,49.45446,45.41872
2020,Hawaii,9/30/2020,Convention Bounce for Donald Trump,40.67371,39.77776
2020,Georgia,9/30/2020,Convention Bounce for Donald Trump,42.66801,40.93825
2020,Florida,9/30/2020,Convention Bounce for Donald Trump,44.32758,40.92715
2020,Delaware,9/30/2020,Convention Bounce for Donald Trump,40.70702,38.07455
2020,Connecticut,9/30/2020,Convention Bounce for Donald Trump,40.67034,39.89678
2020,Colorado,9/30/2020,Convention Bounce for Donald Trump,45.47911,41.695
2020,California,9/30/2020,Convention Bounce for Donald Trump,42.98757,40.02687
2020,Arkansas,9/30/2020,Convention Bounce for Donald Trump,40.67371,41.10273
2020,Arizona,9/30/2020,Convention Bounce for Donald Trump,43.69752,40.24926
2020,Alaska,9/30/2020,Convention Bounce for Donald Trump,41.30563,41.20583
2020,Alabama,9/30/2020,Convention Bounce for Donald Trump,40.67641,40.88264
2020,Wisconsin,9/29/2020,Joseph R. Biden Jr.,50.53319,50.5313
2020,West Virginia,9/29/2020,Joseph R. Biden Jr.,32.39146,33.51102
2020,Washington,9/29/2020,Joseph R. Biden Jr.,58.55788,59.1178
2020,Virginia,9/29/2020,Joseph R. Biden Jr.,50.93076,51.10624
2020,Vermont,9/29/2020,Joseph R. Biden Jr.,55.73636,55.6443
2020,Utah,9/29/2020,Joseph R. Biden Jr.,36.41356,36.96991
2020,Texas,9/29/2020,Joseph R. Biden Jr.,45.87399,45.87604
2020,Tennessee,9/29/2020,Joseph R. Biden Jr.,39.97789,40.84093
2020,South Carolina,9/29/2020,Joseph R. Biden Jr.,43.51598,43.57984
2020,Pennsylvania,9/29/2020,Joseph R. Biden Jr.,49.89338,49.89128
2020,Oregon,9/29/2020,Joseph R. Biden Jr.,51.00641,51.00713
2020,Oklahoma,9/29/2020,Joseph R. Biden Jr.,34.33673,34.52382
2020,Ohio,9/29/2020,Joseph R. Biden Jr.,47.97508,48.0049
2020,North Dakota,9/29/2020,Joseph R. Biden Jr.,37.4128,37.97743
2020,North Carolina,9/29/2020,Joseph R. Biden Jr.,47.5096,47.52041
2020,New York,9/29/2020,Joseph R. Biden Jr.,59.8022,60.2695
2020,New Mexico,9/29/2020,Joseph R. Biden Jr.,53.75257,54.0916
2020,New Jersey,9/29/2020,Joseph R. Biden Jr.,55.00644,55.55088
2020,New Hampshire,9/29/2020,Joseph R. Biden Jr.,51.11206,51.35151
2020,Nevada,9/29/2020,Joseph R. Biden Jr.,48.83605,48.82674
2020,National,9/29/2020,Joseph R. Biden Jr.,50.22302,50.24551
2020,NE-2,9/29/2020,Joseph R. Biden Jr.,48.99946,49.19784
2020,NE-1,9/29/2020,Joseph R. Biden Jr.,44.51426,44.72424
2020,Montana,9/29/2020,Joseph R. Biden Jr.,42.81779,42.91074
2020,Missouri,9/29/2020,Joseph R. Biden Jr.,43.85793,43.97511
2020,Mississippi,9/29/2020,Joseph R. Biden Jr.,40.55216,40.74567
2020,Minnesota,9/29/2020,Joseph R. Biden Jr.,50.74739,50.73555
2020,Michigan,9/29/2020,Joseph R. Biden Jr.,49.9146,49.91239
2020,Massachusetts,9/29/2020,Joseph R. Biden Jr.,63.59658,63.94724
2020,Maryland,9/29/2020,Joseph R. Biden Jr.,60.50015,61.00332
2020,Maine,9/29/2020,Joseph R. Biden Jr.,54.33927,54.32566
